ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,374574116_ARMS_Getxo_G3_2020_6T3_IMG_8075.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/e3c8614a-6d97-4626-9630-c5f2a6eccca8.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,376581340_ARMS_Getxo_G3_2020_1T3_IMG_7956.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/2300fc06-c4cd-4f55-b52e-1f99a22abcf8.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,377994751_ARMS_Getxo_G3_2020_4T11_IMG_8031.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/df4bf23f-1663-414a-8aa7-83c87ad59a91.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,37835750_ARMS_Getxo_G3_2020_9T17_IMG_8164.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/d0ca88e5-a7e0-41f5-aceb-971c517e0f91.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,387233374_ARMS_Getxo_G3_2020_8T11_IMG_8131.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/1ce8da76-2328-49a9-8217-e65212d9198b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,391089009_ARMS_Getxo_G3_2020_4T_5749.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/07d289a6-b926-46f2-8945-2baf826cddfa.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,391686514_ARMS_Getxo_G3_2020_9T9_IMG_8156.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/8d09ff9f-b8fe-40f4-a9a7-14f4654fe954.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,394066800_ARMS_Getxo_G3_2020_9B7_IMG_8178.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/779db301-1f11-4feb-b855-c047957b00f6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,395053188_ARMS_Getxo_G3_2020_5B6_IMG_8066.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5b05a8c9-65f9-4c78-bd63-92c284b7f1ed.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,404134832_ARMS_Getxo_G3_2020_3B_5746.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6d12fc33-bf13-4b6b-b1f6-867a6edcd9d3.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,406926985_ARMS_Getxo_G3_2020_8T10_IMG_8130.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/17f7d87a-79d5-4422-bb34-f08041acd6f2.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,407801164_ARMS_Getxo_G3_2020_9B3_IMG_8174.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ba618dfe-5ae2-4734-ba25-885705281e0a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,410565463_ARMS_Getxo_G3_2020_3B3_IMG_8005.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/db93401f-404c-4f9e-af38-ee3e77eb7bc6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,414572303_ARMS_Getxo_G3_2020_7T7_IMG_8103.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/f643aaab-6e2f-499e-95f3-31a73be3877c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,416648660_ARMS_Getxo_G3_2020_6B1_IMG_8085.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/113237f1-03b3-45dc-a3fd-38284eb7d3b2.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,416888860_ARMS_Getxo_G3_2020_5T8_IMG_8056.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/f4b8c7c9-1063-4cd9-a437-8a9a835f0e48.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,422293962_ARMS_Getxo_G3_2020_2B6_IMG_7983.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/88927ccd-5a50-4381-8d3d-313de953e6de.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,430886050_ARMS_Getxo_G3_2020_3T1_IMG_7990.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/7d51422a-b103-48d7-9fc2-53a2263d85d2.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,431563042_ARMS_Getxo_G3_2020_8B4_IMG_8136.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2c40fdf0-1e92-4d14-b7cd-55741201f822.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,440809382_ARMS_Getxo_G3_2020_5B4_IMG_8064.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/79f8b91f-9ca7-4ca1-80e2-62b2aa9ca4de.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,44234926_ARMS_Getxo_G3_2020_5T5_IMG_8053.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/bca27960-cf69-4521-ab75-119b1d533886.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,44736537_ARMS_Getxo_G3_2020_3T5_IMG_7994.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/11cfd2a1-628c-4d68-9044-d1d07279af6e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,447619047_ARMS_Getxo_G3_2020_4T4_IMG_8025.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/28fd1ca6-8948-4ab2-9ea6-d502eb14d5d1.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,455916802_ARMS_Getxo_G3_2020_5T3_IMG_8051.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/0e3b5e38-dffb-4537-b6ab-2f73e1b4738e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,46071394_ARMS_Getxo_G3_2020_4B10_IMG_8043.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7ea54b36-0795-43a7-a95a-886658925e76.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,465142091_ARMS_Getxo_G3_2020_8T5_IMG_8125.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/d2421c4a-fba7-4c1e-96cd-773e4ca8a526.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,47365451_ARMS_Getxo_G3_2020_7B8_IMG_8116.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d3552fea-a286-46d7-855d-587977255273.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,473673335_ARMS_Getxo_G3_2020_6B2_IMG_8086.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f2a07251-529a-4d3e-8976-54e4aac8e214.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,475573058_ARMS_Getxo_G3_2020_MovP1__5773.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/224eef71-1e6a-404f-a6f8-0b527c1718c8.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,478842316_ARMS_Getxo_G3_2020_1B5_IMG_7970.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/83fb1616-f5b4-4830-b23e-f72e0a02ec9d.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,479188227_ARMS_Getxo_G3_2020_3B7_IMG_8009.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8049f02b-c039-4e49-bd61-a519aeada80e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,483434718_ARMS_Getxo_G3_2020_1T6_IMG_7959.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/a5f73b59-11bf-43f5-878e-587532975c9d.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,497083405_ARMS_Getxo_G3_2020_4B4_IMG_8037.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/638b7396-9c9c-45d0-b581-813983b8af30.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,501882517_ARMS_Getxo_G3_2020_9T23_IMG_8171.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/7a05a5e6-d61f-4b70-9d0b-25ec6c2f146f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,502441428_ARMS_Getxo_G3_2020_1T1_IMG_7954.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/ada491ae-96b1-4de4-a80d-dd150b61fedb.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,509940266_ARMS_Getxo_G3_2020_4B_5748.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/099d4c94-408d-4bdd-84f7-fe5789c8db8f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,510581880_ARMS_Getxo_G3_2020_3B9_IMG_8011.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/04f073b4-0321-4eb9-86b3-de396273e7e6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,513048742_ARMS_Getxo_G3_2020_9B2_IMG_8173.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/50822b1b-d97c-4e2d-b510-17fb2844ff75.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,513810086_ARMS_Getxo_G3_2020_9T19_IMG_8166.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/7f73a630-811e-425d-b05b-e11da6a9227c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,515415171_ARMS_Getxo_G3_2020_8B8_IMG_8140.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2544ab89-6ffc-48a0-9e90-15299b449e8c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,526363107_ARMS_Getxo_G3_2020_6B11_IMG_8095.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5b0c0fed-4290-48db-865b-d82ea9b7d4c4.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,528986467_ARMS_Getxo_G3_2020_9T8_IMG_8155.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/a7b2a862-d1be-4096-8a36-565b1d30cc57.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,535385256_ARMS_Getxo_G3_2020_9T18_IMG_8165.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/74a4902c-fc73-47ab-956e-8c4b2c5b01ff.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,536022790_ARMS_Getxo_G3_2020_9T11_IMG_8158.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/36f3ff73-8787-4419-8f02-23df8575ec4a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,537602011_ARMS_Getxo_G3_2020_1B6_IMG_7971.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b4e2bc06-cfd5-4e21-a29a-b5dc020a851a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,53923165_ARMS_Getxo_G3_2020_6T5_IMG_8077.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/1bb7eada-6e8a-40af-86ea-11b6fc698f71.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,542651374_ARMS_Getxo_G3_2020_1T11_IMG_7963.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/67f262f6-6f25-4c78-8b27-337e78cc8ef6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,546194060_ARMS_Getxo_G3_2020_6T2_IMG_8074.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/8e3dc0df-117c-4ebc-9972-97a658bcd5ce.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,550268099_ARMS_Getxo_G3_2020_8T1_IMG_8121.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/a87f32c6-9ab8-45ff-8d12-45651ce6c0df.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,55519410_ARMS_Getxo_G3_2020_2B3_IMG_7980.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/709d7037-5767-4b06-b183-4d108f5a9af5.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,559286585_ARMS_Getxo_G3_2020_9B8_IMG_8179.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4e67eee4-a111-40cc-8678-49cb90a9beef.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,559708726_ARMS_Getxo_G3_2020_6B12_IMG_8096.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/557160d5-b8f4-4905-ade5-5e64bb847b5c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,562087526_ARMS_Getxo_G3_2020_7T3_IMG_8099.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/d763e69a-1b65-4d2b-929a-b64aa4c600fc.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,562669592_ARMS_Getxo_G3_2020_3B15_IMG_8017.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f982ac76-0429-48f9-91e0-ee87c1cada3c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,56766128_ARMS_Getxo_G3_2020_7B12_IMG_8120.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/0698cbcf-b347-4b9e-977c-03f940ea3b07.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,567830512_ARMS_Getxo_G3_2020_3T4_IMG_7993.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/5a3b8488-7d53-43d9-becc-f5b363caa2ff.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,579370620_ARMS_Getxo_G3_2020_1B9_IMG_7974.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/448ee7e7-eb08-4450-8dfd-05f84e7c4f1a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,583390423_ARMS_Getxo_G3_2020_9B4_IMG_8175.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7e826e2e-524e-4a41-a4f4-424c46c8a411.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,585642159_ARMS_Getxo_G3_2020_2B5_IMG_7982.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/06dd1868-8407-430d-a72a-137f089117bb.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,593699965_ARMS_Getxo_G3_2020_4B2_IMG_8035.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/791ff135-c005-4f68-994b-c1cdba04ba10.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,606126854_ARMS_Getxo_G3_2020_7B1_IMG_8109.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1d44e6c5-f534-4785-9c71-b3bc860c510b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,615518022_ARMS_Getxo_G3_2020_1B4_IMG_7969.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b63c7b29-33ba-438d-a536-3c5e4bc4cdb0.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,622250988_ARMS_Getxo_G3_2020_9T5_IMG_8152.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/be11f75a-70ea-4945-827c-e68db2e07efa.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,62253892_ARMS_Getxo_G3_2020_7T5_IMG_8101.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/5db31db0-d62f-414d-99cb-4f77e6b5e13e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,623695555_ARMS_Getxo_G3_2020_9B11_IMG_8182.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/118c3429-1875-42b1-8b6a-ffd7351ada73.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,626629904_ARMS_Getxo_G3_2020_3T12_IMG_8002.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/54d90302-c97f-4007-8a3f-4376fada0272.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,626740492_ARMS_Getxo_G3_2020_3B13_IMG_8015.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/06927772-cf6a-4cfb-81c2-9687b0f08d48.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,628661201_ARMS_Getxo_G3_2020_7B3_IMG_8111.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/922148d3-6af9-4a41-8e6a-1181fe6673ea.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,630159519_ARMS_Getxo_G3_2020_3B18_IMG_8020.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/75dc50f5-54b3-4066-bef8-7811bf709552.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,63149734_ARMS_Getxo_G3_2020_7B4_IMG_8112.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3b6959ca-ef2b-4a15-a06b-247e8ea502d8.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,635427164_ARMS_Getxo_G3_2020_4B6_IMG_8039.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/079533ba-8ddc-4a4f-8f7b-65e7094fb0b4.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,635919990_ARMS_Getxo_G3_2020_8T9_IMG_8129.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/7191d7d6-ddc8-4d8d-aaf0-9a35a1851570.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,649401573_ARMS_Getxo_G3_2020_2B11_IMG_7988.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1589cf49-41f4-4fcb-8f48-a5e671af891a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,655079795_ARMS_Getxo_G3_2020_3B8_IMG_8010.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/99721b40-a239-4c6b-ba1e-23e5a774a1c5.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,655595127_ARMS_Getxo_G3_2020_5B7_IMG_8067.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/268ca8a5-cc57-4153-a477-cdc4e3fc907b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,657547785_ARMS_Getxo_G3_2020_5T1_IMG_8049.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/ea0aa47d-f71f-45e2-b40b-508d9fceb223.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,66472082_ARMS_Getxo_G3_2020_9T4_IMG_8151.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/3a4c8e15-e328-494d-ac4b-b52ccabf22c0.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,666811530_ARMS_Getxo_G3_2020_1T8_IMG_7960.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/924b4bfc-d6c8-4f85-8c53-24a384ecc5e0.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,671135589_ARMS_Getxo_G3_2020_5B1_IMG_8061.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2eb5604f-41ed-4c8e-8030-563f21171f6e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,680827296_ARMS_Getxo_G3_2020_7T6_IMG_8102.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/3c61e577-45b0-4616-842e-10719a9830ac.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,686235696_ARMS_Getxo_G3_2020_6B5_IMG_8089.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c9a96763-63e9-4d2e-bb98-182f2a060002.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,688070624_ARMS_Getxo_G3_2020_8B7_IMG_8139.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4c1bb2f7-00bc-4f8f-8ab9-1713b793519e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,688225945_ARMS_Getxo_G3_2020_4B11_IMG_8044.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ab276c41-3c20-40d8-a1bc-14723a06d5c4.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,689059278_ARMS_Getxo_G3_2020_5T4_IMG_8052.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/414701d8-2cc0-45cd-939f-fe6926e92bbd.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,6954992_ARMS_Getxo_G3_2020_1B1_IMG_7966.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/086ce029-2e9b-4775-a35a-2cd1b9d5ec6f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,699894226_ARMS_Getxo_G3_2020_1B7_IMG_7972.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f26b7f9b-0129-4ca1-9cca-65a3f4d32cf7.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,7039011_ARMS_Getxo_G3_2020_3T3_IMG_7992.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/eb07adc5-d062-445e-8826-8af447e16de7.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,70959932_ARMS_Getxo_G3_2020_MovP1__5769.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/171160ea-8804-40fc-b431-f603308b38c5.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,709760494_ARMS_Getxo_G3_2020_8B13_IMG_8145.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/67f203a8-2922-4611-902a-b905354da038.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,718225302_ARMS_Getxo_G3_2020_7T12_IMG_8108.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/3def8d26-1494-43f4-93e6-755ad387a889.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,72649176_ARMS_Getxo_G3_2020_6T9_IMG_8081.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/3293ff32-cb55-495e-b5f8-750180c46596.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,727193464_ARMS_Getxo_G3_2020_1T12_IMG_7964.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/ab4905b3-6c3b-44d0-99a1-9d9de8b2d367.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,730145258_ARMS_Getxo_G3_2020_8T4_IMG_8124.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/31d9e605-7be2-4a8f-833a-ecf4573065d6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,733512097_ARMS_Getxo_G3_2020_3B5_IMG_8007.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e0f66349-6d84-4976-8f52-1a5a0a21b084.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,734467508_ARMS_Getxo_G3_2020_6B8_IMG_8092.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1da48265-0b1c-49f8-aa27-d1715f436e9f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,734891024_ARMS_Getxo_G3_2020_3B11_IMG_8013.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ce33f58c-2528-449c-95a3-05b5dd942855.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,741839494_ARMS_Getxo_G3_2020_6T10_IMG_8082.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/3b88036c-5371-4ef6-b0f6-752d8242a803.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,742502539_ARMS_Getxo_G3_2020_9T6_IMG_8153.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/c95c05f4-b6ff-40bd-8226-09790fdac6a3.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,747715002_ARMS_Getxo_G3_2020_8T7_IMG_8127.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/4ae57282-f541-444a-b642-fcdcdba6f7e9.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,750674582_ARMS_Getxo_G3_2020_1T10_IMG_7962.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/cc68ae82-d11f-47f0-b517-ae5bd01e48a6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,751814492_ARMS_Getxo_G3_2020_4B14_IMG_8047.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fdbcf083-b200-4feb-abd7-b3b89874465f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,765618650_ARMS_Getxo_G3_2020_9B1_IMG_8172.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/80b70b8d-b6a2-42ae-b0a2-3a1e3f9da214.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,77275085_ARMS_Getxo_G3_2020_9T_5760.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/07f18cbf-3051-4d7e-8920-06b1904f0a13.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,779260222_ARMS_Getxo_G3_2020_8T_5758.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/2685ce40-2516-4ffe-84b4-b00a7d52041f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,784588819_ARMS_Getxo_G3_2020_9B12_IMG_8183.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c9a86e56-3b87-4fed-8858-7c9a919ab912.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,786427300_ARMS_Getxo_G3_2020_4T8_IMG_8029.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/068a1525-944a-4563-96dc-f50b2d53f94c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,791798221_ARMS_Getxo_G3_2020_7B5_IMG_8113.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/874b9c99-033c-443c-90ac-b62a93d7a0e3.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,798454711_ARMS_Getxo_G3_2020_8T12_IMG_8132.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/70ddd871-4d58-40dd-9781-b197a945f3cf.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,800919170_ARMS_Getxo_G3_2020_7T9_IMG_8105.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/7c01fa40-e875-4f91-9438-0a7c484042a9.jpg
